millisecs |yr|mo|da|hr|mi|se|volt   |ampere |watt   
0000005204|21|02|24|08|08|04|038.921|000.014|000.576
0000005304|21|02|24|08|08|04|038.937|000.074|002.883
0000005405|21|02|24|08|08|04|038.948|000.059|002.307
0000005504|21|02|24|08|08|04|038.890|000.022|000.863
0000005604|21|02|24|08|08|04|038.916|000.029|001.152
0000005705|21|02|24|08|08|04|038.911|000.007|000.288
0000005804|21|02|24|08|08|04|038.969|000.029|001.154
0000005904|21|02|24|08|08|04|038.921|000.059|002.305
0000006004|21|02|24|08|08|05|038.916|000.022|000.864
0000006104|21|02|24|08|08|05|038.969|000.051|002.020
0000006204|21|02|24|08|08|05|038.969|000.044|001.731
0000006304|21|02|24|08|08|05|038.969|000.029|001.154
0000006404|21|02|24|08|08|05|038.948|000.051|002.019
0000006504|21|02|24|08|08|05|038.937|000.014|000.576
0000006604|21|02|24|08|08|05|038.937|000.022|000.865
0000006704|21|02|24|08|08|05|038.921|000.037|001.441
0000006804|21|02|24|08|08|05|038.948|000.081|003.172
0000006904|21|02|24|08|08|05|038.948|000.029|001.153
0000007004|21|02|24|08|08|06|038.937|000.037|001.441
0000007103|21|02|24|08|08|06|038.964|000.000|000.000
0000007204|21|02|24|08|08|06|038.911|000.014|000.576
0000007304|21|02|24|08|08|06|038.927|000.014|000.576
0000007404|21|02|24|08|08|06|038.964|000.000|000.000
0000007504|21|02|24|08|08|06|038.969|000.059|002.308
0000007604|21|02|24|08|08|06|038.943|000.074|002.883
0000007705|21|02|24|08|08|06|038.911|000.044|001.728
0000007804|21|02|24|08|08|06|038.959|000.037|001.442
0000007904|21|02|24|08|08|06|038.985|000.059|002.309
0000008005|21|02|24|08|08|07|038.975|000.029|001.154
0000008104|21|02|24|08|08|07|038.884|000.014|000.575
0000008204|21|02|24|08|08|07|038.943|000.007|000.288
0000008305|21|02|24|08|08|07|038.937|000.155|006.055
0000008404|21|02|24|08|08|07|038.953|000.125|004.903
0000008504|21|02|24|08|08|07|038.900|000.074|002.880
0000008605|21|02|24|08|08|07|038.927|000.148|005.765
0000008704|21|02|24|08|08|07|038.900|000.074|002.880
0000008804|21|02|24|08|08|07|038.921|000.155|006.052
0000008905|21|02|24|08|08|07|038.948|000.133|005.191
0000009004|21|02|24|08|08|08|038.932|000.088|003.459
0000009104|21|02|24|08|08|08|038.905|000.051|002.016
0000009204|21|02|24|08|08|08|038.921|000.096|003.747
0000009304|21|02|24|08|08|08|038.932|000.014|000.576
0000009404|21|02|24|08|08|08|038.916|000.074|002.881
0000009504|21|02|24|08|08|08|038.932|000.111|004.324
0000009604|21|02|24|08|08|08|038.905|000.125|004.897
0000009704|21|02|24|08|08|08|038.884|000.162|006.335
0000009804|21|02|24|08|08|08|038.916|000.103|004.034
0000009904|21|02|24|08|08|08|038.943|000.088|003.460
0000010004|21|02|24|08|08|09|038.911|000.103|004.034
0000010104|21|02|24|08|08|09|038.911|000.066|002.593
0000010204|21|02|24|08|08|09|038.932|000.088|003.459
0000010305|21|02|24|08|08|09|038.900|000.074|002.880
0000010404|21|02|24|08|08|09|038.911|000.044|001.728
0000010504|21|02|24|08|08|09|038.890|000.118|004.607
0000010605|21|02|24|08|08|09|038.932|000.088|003.459
0000010703|21|02|24|08|08|09|038.895|000.111|004.320
0000010804|21|02|24|08|08|09|038.927|000.074|002.882
0000010905|21|02|24|08|08|09|038.911|000.096|003.746
0000011004|21|02|24|08|08|10|038.911|000.111|004.322
0000011104|21|02|24|08|08|10|038.905|000.155|006.050
0000011205|21|02|24|08|08|10|038.836|000.407|015.818
0000011313|21|02|24|08|08|10|038.831|000.488|018.979
0000011414|21|02|24|08|08|10|038.911|000.140|005.474
0000011513|21|02|24|08|08|10|038.874|000.148|005.757
0000011613|21|02|24|08|08|10|038.592|001.569|060.588
0000011714|21|02|24|08|08|10|038.055|003.391|129.071
0000011813|21|02|24|08|08|10|038.565|001.777|068.542
0000011913|21|02|24|08|08|11|038.799|000.377|014.653
0000012014|21|02|24|08|08|11|038.921|000.088|003.458
0000012113|21|02|24|08|08|11|038.895|000.251|009.793
0000012213|21|02|24|08|08|11|038.884|000.096|003.743
0000012314|21|02|24|08|08|11|038.916|000.162|006.340
0000012413|21|02|24|08|08|11|038.895|000.303|011.809
0000012513|21|02|24|08|08|11|038.687|000.925|035.812
0000012614|21|02|24|08|08|11|037.566|005.420|203.637
0000012713|21|02|24|08|08|11|038.352|002.243|086.058
0000012813|21|02|24|08|08|11|038.358|002.399|092.035
0000012914|21|02|24|08|08|12|038.097|003.154|120.187
0000013013|21|02|24|08|08|12|038.145|002.317|088.417
0000013113|21|02|24|08|08|12|038.379|002.110|081.001
0000013214|21|02|24|08|08|12|038.544|001.355|052.235
0000013313|21|02|24|08|08|12|038.544|001.584|061.083
0000013413|21|02|24|08|08|12|038.693|000.970|037.536
0000013514|21|02|24|08|08|12|038.762|000.540|020.954
0000013614|21|02|24|08|08|12|038.810|000.422|016.382
0000013714|21|02|24|08|08|12|038.868|000.259|010.074
0000013814|21|02|24|08|08|12|038.874|000.125|004.893
0000013914|21|02|24|08|08|13|038.842|000.251|009.779
0000014014|21|02|24|08|08|13|038.895|000.192|007.488
0000014114|21|02|24|08|08|13|038.905|000.155|006.050
0000014214|21|02|24|08|08|13|038.905|000.096|003.745
0000014315|21|02|24|08|08|13|038.858|000.170|006.618
0000014414|21|02|24|08|08|13|038.884|000.199|007.774
0000014514|21|02|24|08|08|13|038.884|000.081|003.167
0000014615|21|02|24|08|08|13|038.890|000.118|004.607
0000014714|21|02|24|08|08|13|038.858|000.207|008.057
0000014814|21|02|24|08|08|13|038.852|000.259|010.070
0000014915|21|02|24|08|08|14|038.820|000.385|014.949
0000015014|21|02|24|08|08|14|038.783|000.496|019.243
0000015114|21|02|24|08|08|14|038.586|001.436|055.436
0000015215|21|02|24|08|08|14|038.379|001.880|072.191
0000015314|21|02|24|08|08|14|038.033|003.443|130.970
0000015414|21|02|24|08|08|14|037.582|005.265|197.879
0000015515|21|02|24|08|08|14|037.773|003.643|137.626
0000015614|21|02|24|08|08|14|037.725|004.732|178.520
0000015714|21|02|24|08|08|14|037.720|004.583|172.908
0000015815|21|02|24|08|08|14|037.805|004.532|171.338
0000015914|21|02|24|08|08|15|037.810|004.480|169.402
0000016014|21|02|24|08|08|15|038.087|003.073|117.051
0000016115|21|02|24|08|08|15|038.549|001.392|053.669
0000016214|21|02|24|08|08|15|038.709|000.770|029.812
0000016314|21|02|24|08|08|15|038.858|000.051|002.014
0000016415|21|02|24|08|08|15|038.932|000.296|011.532
0000016515|21|02|24|08|08|15|038.810|000.244|009.484
0000016615|21|02|24|08|08|15|038.810|000.451|017.531
0000016715|21|02|24|08|08|15|038.496|001.599|061.578
0000016815|21|02|24|08|08|15|038.119|003.332|127.029
0000016915|21|02|24|08|08|16|038.012|003.761|143.002
0000017015|21|02|24|08|08|16|037.805|002.665|100.787
0000017115|21|02|24|08|08|16|038.129|003.036|115.770
0000017215|21|02|24|08|08|16|038.347|002.169|083.206
0000017315|21|02|24|08|08|16|038.374|002.125|081.559
0000017415|21|02|24|08|08|16|038.464|001.666|064.090
0000017516|21|02|24|08|08|16|038.517|001.340|051.628
0000017615|21|02|24|08|08|16|038.523|001.273|049.068
0000017715|21|02|24|08|08|16|038.549|001.318|050.814
0000017816|21|02|24|08|08|16|038.565|001.125|043.410
0000017915|21|02|24|08|08|17|038.539|001.184|045.663
0000018015|21|02|24|08|08|17|038.533|001.355|052.220
0000018116|21|02|24|08|08|17|038.544|001.362|052.520
0000018215|21|02|24|08|08|17|038.512|001.488|057.325
0000018315|21|02|24|08|08|17|038.544|001.281|049.380
0000018416|21|02|24|08|08|17|038.549|001.177|045.390
0000018515|21|02|24|08|08|17|038.555|001.355|052.249
0000018615|21|02|24|08|08|17|038.443|001.577|060.638
0000018716|21|02|24|08|08|17|038.528|001.407|054.210
0000018815|21|02|24|08|08|17|038.528|001.451|055.922
0000018915|21|02|24|08|08|18|038.512|001.503|057.895
0000019016|21|02|24|08|08|18|038.501|001.547|059.590
0000019115|21|02|24|08|08|18|038.469|001.518|058.401
0000019215|21|02|24|08|08|18|038.533|001.355|052.220
0000019316|21|02|24|08|08|18|038.613|000.903|034.885
0000019416|21|02|24|08|08|18|038.735|000.518|020.079
0000019516|21|02|24|08|08|18|038.820|000.199|007.762
0000019616|21|02|24|08|08|18|038.836|000.103|004.026
0000019716|21|02|24|08|08|18|038.831|000.103|004.025
0000019816|21|02|24|08|08|18|038.804|000.266|010.345
0000019916|21|02|24|08|08|19|038.836|000.207|008.052
0000020016|21|02|24|08|08|19|038.799|000.296|011.493
0000020116|21|02|24|08|08|19|038.810|000.214|008.334
0000020216|21|02|24|08|08|19|038.831|000.192|007.476
0000020316|21|02|24|08|08|19|038.836|000.140|005.464
0000020417|21|02|24|08|08|19|038.826|000.140|005.462
0000020516|21|02|24|08|08|19|038.778|000.533|020.676
0000020616|21|02|24|08|08|19|038.576|001.162|044.850
0000020717|21|02|24|08|08|19|038.352|002.066|079.241
0000020816|21|02|24|08|08|19|037.932|003.406|129.218
0000020916|21|02|24|08|08|20|037.475|005.546|207.865
0000021017|21|02|24|08|08|20|036.832|006.546|241.118
0000021116|21|02|24|08|08|20|037.236|006.546|243.764
0000021216|21|02|24|08|08|20|037.342|005.828|217.636
0000021317|21|02|24|08|08|20|037.172|006.798|252.706
0000021416|21|02|24|08|08|20|036.577|008.768|320.708
0000021516|21|02|24|08|08|20|036.534|009.101|332.510
0000021617|21|02|24|08|08|20|036.401|009.538|347.205
0000021716|21|02|24|08|08|20|036.364|009.560|347.658
0000021816|21|02|24|08|08|20|037.220|006.302|234.564
0000021917|21|02|24|08|08|21|038.092|002.851|108.605
0000022016|21|02|24|08|08|21|038.666|000.503|019.471
0000022116|21|02|24|08|08|21|038.735|000.288|011.187
0000022217|21|02|24|08|08|21|038.874|000.155|006.045
0000022316|21|02|24|08|08|21|038.762|000.325|012.630
0000022416|21|02|24|08|08|21|038.454|001.525|058.662
0000022516|21|02|24|08|08|21|038.204|002.295|087.704
0000022616|21|02|24|08|08|21|037.847|003.591|135.935
0000022716|21|02|24|08|08|21|036.901|008.071|297.865
0000022816|21|02|24|08|08|21|033.689|019.024|640.933
0000022916|21|02|24|08|08|22|035.279|014.951|527.486
0000023016|21|02|24|08|08|22|035.869|012.122|434.839
0000023116|21|02|24|08|08|22|037.683|004.161|156.831
0000023216|21|02|24|08|08|22|037.422|005.220|195.376
0000023316|21|02|24|08|08|22|035.763|011.833|423.221
0000023416|21|02|24|08|08|22|036.906|007.294|269.210
0000023516|21|02|24|08|08|22|038.198|002.280|087.126
0000023617|21|02|24|08|08|22|038.523|000.844|032.521
0000023716|21|02|24|08|08|22|038.698|000.266|010.316
0000023816|21|02|24|08|08|22|038.789|000.081|003.159
0000023917|21|02|24|08|08|23|038.852|000.318|012.372
0000024016|21|02|24|08|08|23|038.842|000.214|008.341
0000024116|21|02|24|08|08|23|038.773|000.140|005.455
0000024217|21|02|24|08|08|23|038.757|000.170|006.601
0000024316|21|02|24|08|08|23|038.650|000.533|020.608
0000024416|21|02|24|08|08|23|038.501|001.392|053.603
0000024517|21|02|24|08|08|23|038.081|002.680|102.088
0000024616|21|02|24|08|08|23|037.587|004.635|174.247
0000024716|21|02|24|08|08|23|038.103|002.806|106.942
0000024817|21|02|24|08|08|23|038.469|001.162|044.727
0000024916|21|02|24|08|08|24|038.528|000.903|034.809
0000025016|21|02|24|08|08|24|038.555|000.947|036.546
0000025117|21|02|24|08|08|24|038.544|001.096|042.244
0000025216|21|02|24|08|08|24|038.581|000.822|031.714
0000025316|21|02|24|08|08|24|038.682|000.325|012.604
0000025417|21|02|24|08|08|24|038.730|000.259|010.038
0000025516|21|02|24|08|08|24|038.565|000.807|031.129
0000025616|21|02|24|08|08|24|038.119|002.888|110.092
0000025716|21|02|24|08|08|24|036.523|009.042|330.250
0000025816|21|02|24|08|08|24|035.625|012.463|444.009
0000025916|21|02|24|08|08|25|036.481|008.879|323.921
0000026017|21|02|24|08|08|25|037.268|005.628|209.750
0000026117|21|02|24|08|08|25|037.640|004.472|168.361
0000026217|21|02|24|08|08|25|037.725|003.947|148.906
0000026317|21|02|24|08|08|25|038.475|001.133|043.593
0000026417|21|02|24|08|08|25|038.868|000.377|014.679
0000026518|21|02|24|08|08|25|038.613|000.636|024.591
0000026617|21|02|24|08|08|25|037.268|005.842|217.754
0000026717|21|02|24|08|08|25|035.003|014.559|509.613
0000026818|21|02|24|08|08|25|036.279|009.930|360.278
0000026917|21|02|24|08|08|26|034.604|018.980|656.795
0000027017|21|02|24|08|08|26|034.317|016.965|582.220
0000027118|21|02|24|08|08|26|038.560|000.444|017.133
0000027217|21|02|24|08|08|26|038.491|000.859|033.065
0000027317|21|02|24|08|08|26|038.778|000.288|011.199
0000027418|21|02|24|08|08|26|038.719|000.066|002.580
0000027517|21|02|24|08|08|26|038.299|001.873|071.757
0000027617|21|02|24|08|08|26|036.162|010.848|392.323
0000027718|21|02|24|08|08|26|034.455|012.974|447.036
0000027817|21|02|24|08|08|26|037.470|004.650|174.260
0000027917|21|02|24|08|08|27|038.512|000.925|035.650
0000028021|21|02|24|08|08|27|038.810|000.466|018.106
0000028121|21|02|24|08|08|27|038.198|002.473|094.481
0000028221|21|02|24|08|08|27|034.747|016.166|561.737
0000028321|21|02|24|08|08|27|035.104|014.729|517.063
0000028421|21|02|24|08|08|27|036.135|010.745|388.288
0000028521|21|02|24|08|08|27|035.417|012.574|445.359
0000028621|21|02|24|08|08|27|037.996|002.606|099.046
0000028721|21|02|24|08|08|27|037.869|003.354|127.038
0000028822|21|02|24|08|08|27|037.991|002.754|104.659
0000028921|21|02|24|08|08|28|038.119|002.221|084.686
0000029021|21|02|24|08|08|28|038.049|002.280|086.787
0000029122|21|02|24|08|08|28|037.948|002.939|111.568
0000029221|21|02|24|08|08|28|037.922|002.865|108.681
0000029321|21|02|24|08|08|28|038.321|001.444|055.337
0000029422|21|02|24|08|08|28|038.496|000.881|033.924
0000029521|21|02|24|08|08|28|038.581|000.459|017.714
0000029621|21|02|24|08|08|28|038.687|000.014|000.573
0000029722|21|02|24|08|08|28|038.810|000.451|017.531
0000029821|21|02|24|08|08|28|038.741|000.088|003.442
0000029921|21|02|24|08|08|29|038.581|000.436|016.857
0000030022|21|02|24|08|08|29|038.406|001.110|042.662
0000030121|21|02|24|08|08|29|038.018|002.836|107.829
0000030221|21|02|24|08|08|29|037.959|003.354|127.341
0000030322|21|02|24|08|08|29|037.247|006.190|230.594
0000030421|21|02|24|08|08|29|035.354|013.277|469.429
0000030521|21|02|24|08|08|29|034.370|018.380|631.737
0000030622|21|02|24|08|08|29|035.082|013.803|484.274
0000030721|21|02|24|08|08|29|036.343|009.308|338.304
0000030821|21|02|24|08|08|29|036.024|010.611|382.286
0000030935|21|02|24|08|08|30|035.731|011.619|415.170
0000031035|21|02|24|08|08|30|035.992|010.375|373.419
0000031135|21|02|24|08|08|30|036.747|007.264|266.958
0000031235|21|02|24|08|08|30|038.065|002.132|081.185
0000031335|21|02|24|08|08|30|038.469|000.666|025.639
0000031435|21|02|24|08|08|30|037.518|003.961|148.643
0000031535|21|02|24|08|08|30|038.278|001.629|062.363
0000031635|21|02|24|08|08|30|037.991|002.621|099.595
0000031735|21|02|24|08|08|30|038.283|001.384|053.016
0000031835|21|02|24|08|08|30|036.268|009.005|326.599
0000031935|21|02|24|08|08|31|034.003|018.358|624.238
0000032035|21|02|24|08|08|31|038.278|001.310|050.174
0000032135|21|02|24|08|08|31|038.230|001.806|069.080
0000032236|21|02|24|08|08|31|037.911|002.547|096.578
0000032335|21|02|24|08|08|31|037.863|003.110|117.767
0000032435|21|02|24|08|08|31|037.826|003.154|119.332
0000032536|21|02|24|08|08|31|037.922|002.702|102.503
0000032635|21|02|24|08|08|31|038.230|001.606|061.435
0000032735|21|02|24|08|08|31|038.236|001.673|063.992
0000032836|21|02|24|08|08|31|038.400|001.014|038.959
0000032935|21|02|24|08|08|32|038.512|000.607|023.386
0000033035|21|02|24|08|08|32|038.507|000.503|019.391
0000033136|21|02|24|08|08|32|038.416|000.984|037.837
0000033235|21|02|24|08|08|32|038.384|001.125|043.207
0000033335|21|02|24|08|08|32|038.523|000.577|022.251
0000033436|21|02|24|08|08|32|038.571|000.333|012.853
0000033535|21|02|24|08|08|32|038.592|000.274|010.574
0000033635|21|02|24|08|08|32|038.443|000.984|037.863
0000033736|21|02|24|08|08|32|038.156|002.169|082.791
0000033835|21|02|24|08|08|32|037.209|005.857|217.963
0000033935|21|02|24|08|08|33|036.545|009.508|347.492
0000034036|21|02|24|08|08|33|036.752|007.235|265.908
0000034136|21|02|24|08|08|33|036.146|010.367|374.751
0000034236|21|02|24|08|08|33|035.125|013.959|490.324
0000034336|21|02|24|08|08|33|035.487|012.648|448.856
0000034436|21|02|24|08|08|33|034.652|016.136|559.163
0000034536|21|02|24|08|08|33|033.907|018.580|630.015
0000034636|21|02|24|08|08|33|035.269|013.174|464.643
0000034736|21|02|24|08|08|33|037.523|003.828|143.662
0000034836|21|02|24|08|08|33|037.305|004.880|182.057
0000034936|21|02|24|08|08|34|036.550|008.501|310.731
0000035038|21|02|24|08|08|34|038.411|000.622|023.894
0000035139|21|02|24|08|08|34|036.513|009.071|331.235
0000035238|21|02|24|08|08|34|033.030|021.483|709.599
0000035338|21|02|24|08|08|34|037.544|003.902|146.524
0000035439|21|02|24|08|08|34|037.321|005.154|192.361
0000035538|21|02|24|08|08|34|037.911|002.658|100.790
0000035638|21|02|24|08|08|34|038.129|001.999|076.239
0000035739|21|02|24|08|08|34|038.406|000.592|022.753
0000035838|21|02|24|08|08|34|038.427|000.636|024.473
0000035938|21|02|24|08|08|35|038.209|001.510|057.723
0000036039|21|02|24|08|08|35|038.092|002.169|082.652
0000036138|21|02|24|08|08|35|038.198|001.421|054.312
0000036238|21|02|24|08|08|35|037.964|002.658|100.931
0000036339|21|02|24|08|08|35|037.794|003.080|116.432
0000036438|21|02|24|08|08|35|038.182|001.666|063.621
0000036538|21|02|24|08|08|35|038.374|000.933|035.806
0000036639|21|02|24|08|08|35|038.406|000.814|031.285
0000036739|21|02|24|08|08|35|038.448|000.592|022.778
0000036839|21|02|24|08|08|35|038.544|000.288|011.132
0000036939|21|02|24|08|08|36|038.560|000.288|011.136
0000037039|21|02|24|08|08|36|038.555|000.207|007.994
0000037139|21|02|24|08|08|36|038.523|000.385|014.834
0000037239|21|02|24|08|08|36|038.544|000.236|009.134
0000037339|21|02|24|08|08|36|038.592|000.051|002.000
0000037439|21|02|24|08|08|36|038.571|000.162|006.283
0000037539|21|02|24|08|08|36|038.469|000.636|024.500
0000037639|21|02|24|08|08|36|038.368|001.007|038.642
0000037740|21|02|24|08|08|36|038.204|001.814|069.314
0000037839|21|02|24|08|08|36|037.975|002.762|104.896
0000037939|21|02|24|08|08|37|037.805|002.902|109.746
0000038040|21|02|24|08|08|37|037.948|003.176|120.561
0000038139|21|02|24|08|08|37|037.815|003.606|136.381
0000038239|21|02|24|08|08|37|037.847|002.962|112.111
0000038340|21|02|24|08|08|37|037.975|002.103|079.867
0000038439|21|02|24|08|08|37|037.948|002.466|093.582
0000038539|21|02|24|08|08|37|038.023|002.340|088.979
0000038640|21|02|24|08|08|37|038.150|001.866|071.196
0000038739|21|02|24|08|08|37|038.368|000.999|038.358
0000038839|21|02|24|08|08|37|038.289|001.407|053.874
0000038940|21|02|24|08|08|38|038.150|001.762|067.240
0000039039|21|02|24|08|08|38|038.289|001.325|050.755
0000039139|21|02|24|08|08|38|038.342|001.088|041.739
0000039240|21|02|24|08|08|38|038.496|000.548|021.096
0000039339|21|02|24|08|08|38|038.560|000.251|009.708
0000039439|21|02|24|08|08|38|038.528|000.377|014.551
0000039540|21|02|24|08|08|38|038.533|000.399|015.409
0000039640|21|02|24|08|08|38|038.517|000.585|022.534
0000039740|21|02|24|08|08|38|038.523|000.496|019.113
0000039840|21|02|24|08|08|38|038.581|000.266|010.285
0000039940|21|02|24|08|08|39|038.602|000.207|008.004
0000040040|21|02|24|08|08|39|038.571|000.281|010.854
0000040140|21|02|24|08|08|39|038.602|000.222|008.576
0000040240|21|02|24|08|08|39|038.496|000.496|019.100
0000040340|21|02|24|08|08|39|038.501|000.629|024.235
0000040440|21|02|24|08|08|39|038.501|000.747|028.797
0000040540|21|02|24|08|08|39|038.469|000.636|024.500
0000040641|21|02|24|08|08|39|038.539|000.385|014.840
0000040740|21|02|24|08|08|39|038.592|000.311|012.003
0000040840|21|02|24|08|08|39|038.581|000.392|015.142
0000040941|21|02|24|08|08|40|038.571|000.318|012.282
0000041040|21|02|24|08|08|40|038.555|000.444|017.131
0000041140|21|02|24|08|08|40|038.560|000.370|014.277
0000041241|21|02|24|08|08|40|038.581|000.355|013.714
0000041340|21|02|24|08|08|40|038.565|000.429|016.564
0000041440|21|02|24|08|08|40|038.555|000.392|015.132
0000041541|21|02|24|08|08|40|038.539|000.496|019.121
0000041640|21|02|24|08|08|40|038.539|000.622|023.973
0000041740|21|02|24|08|08|40|038.448|000.784|030.181
0000041841|21|02|24|08|08|40|038.422|001.007|038.696
0000041940|21|02|24|08|08|41|038.374|001.118|042.910
0000042040|21|02|24|08|08|41|038.544|000.622|023.976
0000042141|21|02|24|08|08|41|038.507|000.614|023.668
0000042240|21|02|24|08|08|41|038.581|000.392|015.142
0000042340|21|02|24|08|08|41|038.565|000.340|013.137
0000042441|21|02|24|08|08|41|038.576|000.303|011.712
0000042540|21|02|24|08|08|41|038.586|000.362|014.001
0000042640|21|02|24|08|08|41|038.571|000.444|017.138
0000042740|21|02|24|08|08|41|038.608|000.266|010.292
0000042840|21|02|24|08|08|41|038.581|000.266|010.285
0000042940|21|02|24|08|08|42|038.602|000.274|010.577
0000043040|21|02|24|08|08|42|038.618|000.207|008.007
0000043140|21|02|24|08|08|42|038.624|000.185|007.150
0000043240|21|02|24|08|08|42|038.629|000.170|006.579
0000043340|21|02|24|08|08|42|038.645|000.140|005.437
0000043440|21|02|24|08|08|42|038.613|000.236|009.150
0000043540|21|02|24|08|08|42|038.618|000.229|008.865
0000043640|21|02|24|08|08|42|038.613|000.266|010.294
0000043740|21|02|24|08|08|42|038.618|000.244|009.437
0000043841|21|02|24|08|08|42|038.613|000.274|010.580
0000043940|21|02|24|08|08|43|038.608|000.348|013.437
0000044040|21|02|24|08|08|43|038.576|000.348|013.426
0000044141|21|02|24|08|08|43|038.576|000.348|013.426
0000044240|21|02|24|08|08|43|038.608|000.251|009.720
0000044340|21|02|24|08|08|43|038.602|000.333|012.864
0000044441|21|02|24|08|08|43|038.581|000.399|015.428
0000044540|21|02|24|08|08|43|038.565|000.377|014.565
0000044640|21|02|24|08|08|43|038.560|000.496|019.132
0000044741|21|02|24|08|08|43|038.576|000.414|015.997
0000044840|21|02|24|08|08|43|038.581|000.377|014.571
0000044940|21|02|24|08|08|44|038.571|000.496|019.137
0000045041|21|02|24|08|08|44|038.517|000.636|024.530
0000045140|21|02|24|08|08|44|038.512|000.703|027.094
0000045240|21|02|24|08|08|44|038.528|000.703|027.105
0000045341|21|02|24|08|08|44|038.501|000.770|029.652
0000045440|21|02|24|08|08|44|038.491|000.784|030.214
0000045540|21|02|24|08|08|44|038.480|000.940|036.190
0000045641|21|02|24|08|08|44|038.448|000.970|037.299
0000045740|21|02|24|08|08|44|038.485|000.740|028.500
0000045840|21|02|24|08|08|44|038.475|000.851|032.766
0000045940|21|02|24|08|08|45|038.539|000.673|025.971
0000046040|21|02|24|08|08|45|038.528|000.770|029.673
0000046140|21|02|24|08|08|45|038.358|001.258|048.290
0000046240|21|02|24|08|08|45|038.448|000.947|036.445
0000046340|21|02|24|08|08|45|038.368|001.177|045.178
0000046440|21|02|24|08|08|45|038.289|001.777|068.051
0000046540|21|02|24|08|08|45|038.209|001.858|071.022
0000046640|21|02|24|08|08|45|038.220|001.903|072.740
0000046740|21|02|24|08|08|45|038.257|001.688|064.595
0000046840|21|02|24|08|08|45|038.241|001.873|071.647
0000046940|21|02|24|08|08|46|038.087|002.391|091.102
0000047041|21|02|24|08|08|46|038.108|002.325|088.613
0000047140|21|02|24|08|08|46|038.065|002.406|091.615
0000047240|21|02|24|08|08|46|037.991|002.503|095.093
0000047341|21|02|24|08|08|46|038.044|002.717|103.397
0000047440|21|02|24|08|08|46|037.890|002.954|111.957
0000047540|21|02|24|08|08|46|037.869|003.028|114.698
0000047641|21|02|24|08|08|46|037.879|002.999|113.609
0000047740|21|02|24|08|08|46|037.863|003.139|118.888
0000047840|21|02|24|08|08|46|038.028|002.658|101.101
0000047941|21|02|24|08|08|47|038.018|002.540|096.568
